user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
48626533,0,0,11
132180557,0,1,8
12860805,0,2,4
37422528,0,2,38
204480696,0,1,3
184694766,0,1,6
143877335,0,1,28
50818751,0,3,46
5759284,0,0,1
4595423,0,0,7
11403772,0,2,127
101725007,0,0,3
80550861,0,0,14
43913966,0,0,30
103848468,0,0,4
77980915,0,1,44
209917929,0,2,23
31669242,0,3,63
27116257,0,0,1
152419713,0,0,16
210905793,0,0,20
160288335,0,1,7
46055854,0,2,13
171067153,0,1,24
35701646,0,2,29
117022366,0,0,13
131785763,0,2,17
42771635,0,0,21
223064225,0,1,2
42657809,0,1,33
27099151,0,1,3
95325409,0,0,3
42061089,0,0,18
2110581,0,2,6
136495026,0,0,10
106170243,0,1,5
26762388,0,2,57
79073449,0,0,23
30912860,0,1,12
58830050,0,2,3
165101762,0,2,14
30440303,0,6,39
58931437,0,2,28
154174570,0,0,1
78341587,0,2,40
561758,0,3,25
257603009,0,0,1
55761025,0,2,15
58907890,0,0,7
111142411,0,0,1
182229935,0,0,9
26729643,0,2,30
50275189,0,1,2
190073388,0,0,4
202298227,0,0,1
72627862,0,3,9
194305157,0,0,2
50229934,0,0,9
105503045,0,2,27
95898619,0,0,4
75463760,0,0,10
274410276,0,1,4
51085779,0,2,25
155082814,0,0,1
190708114,0,1,3
62486194,0,1,2
158495272,0,1,5
13565651,0,3,36
42363887,0,1,4
94936385,0,3,23
67579257,0,1,37
45974860,0,2,17
65958466,0,0,27
11794760,0,0,51
51822361,0,3,28
169688576,0,0,2
78309377,0,3,53
32126281,0,3,34
49380630,0,1,4
26491227,1,1,1
17495098,0,1,10
134322141,0,2,32
10253354,0,0,38
148362155,0,3,45
109175936,0,0,8
284680706,0,0,4
241186290,0,0,1
172795625,0,0,4
54194546,0,0,11
156407373,0,0,9
90272527,0,1,33
152585209,0,0,12
77214425,0,1,44
203800963,0,3,14
28997716,0,2,4
162288536,0,4,23
56038151,0,1,41
110658990,0,0,9
55906572,0,2,44
228766741,0,0,1
66650717,0,3,30
133997970,0,1,9
103624897,0,1,5
157636450,0,2,33
98624963,0,0,8
22371742,0,2,41
115037563,0,3,15
13802025,0,0,1
22301321,0,5,116
206485753,0,0,1
164511211,0,0,14
266479412,0,2,3
55975168,0,3,28
100894366,0,2,18
34919318,0,2,38
176771895,0,1,21
107377573,0,1,17
5387470,0,4,21
26302344,0,2,15
38049880,0,1,66
99077905,0,3,34
67694595,0,4,27
154730370,0,1,13
33651880,0,0,41
80988171,0,1,3
43684632,0,1,42
88579585,0,0,42
94851051,0,0,7
132196353,0,1,18
15415372,0,1,5
116756674,0,0,1
123974970,0,1,3
71390526,0,3,16
73835640,0,1,41
14126086,0,0,29
58345543,0,1,125
30425578,0,3,32
100519466,0,1,9
128790593,0,0,6
94120095,0,0,5
36557643,0,1,86
116564064,0,1,35
12610800,0,3,48
163930591,0,0,12
77194239,0,5,35
105877396,0,2,20
65754991,0,2,29
89564754,1,1,1
236434806,0,1,5
72996988,0,0,8
197966478,0,0,6
47453568,1,1,1
196066421,0,0,10
61189155,0,1,13
14465359,0,4,63
39037163,0,0,29
150789931,0,0,7
6717871,0,4,26
69009454,0,3,50
93300963,0,0,9
71777065,0,1,27
127555883,0,0,21
153633636,0,0,3
246258933,0,0,4
83770731,0,1,33
247853623,0,0,3
167194020,0,0,8
291527866,0,0,2
10599862,0,2,53
63098418,0,2,5
63157803,0,1,20
114838001,0,1,8
102263723,0,0,13
24469287,0,3,76
48798067,0,3,71
49893565,0,0,94
33865373,0,2,145
46028967,0,1,49
12760368,0,2,10
298950,0,4,53
1268792,0,0,3
26101823,0,0,1
44321815,0,0,12
101690993,0,3,38
87740709,0,0,5
65935023,0,0,8
65398650,0,1,58
79155765,0,3,7
75155353,0,0,17
128608678,0,0,4
27279261,0,2,37
62990992,0,1,237
39941720,0,1,6
140408017,0,0,7
9128105,0,2,52
100311267,0,1,17
181701327,0,0,2
114030647,0,0,12
59662830,0,0,34
70686116,0,1,4
183337134,0,0,1
302545663,0,0,1
95853467,0,1,5
131940023,0,1,15
8585433,0,3,65
45145682,0,1,3
221744925,0,0,3
107452765,0,2,46
240551525,0,0,4
66748534,1,2,2
11149819,0,3,65
151603712,0,1,6
81585721,0,3,17
233408698,0,0,1
157095466,0,0,2
57103808,0,4,26
50426766,0,0,1
125141344,0,1,3
80239919,0,0,3
202921867,0,0,3
216505571,0,0,2
184554757,0,1,2
44482198,0,1,16
241424434,0,0,1
126191291,0,0,24
106147454,0,0,15
61676491,0,2,37
216857326,0,0,1
214388411,1,1,1
27262175,0,1,10
161139120,0,1,2
127272741,0,1,22
117531196,0,5,32
121168851,0,1,2
205424925,1,1,1
286222836,0,0,3
48456902,0,0,3
125017535,0,2,14
197918145,0,0,1
86540,0,1,20
49462664,0,3,41
166669789,0,2,18
11731710,0,1,24
11940338,0,1,18
55367062,0,2,41
263860732,0,0,2
213775315,0,1,5
21796349,0,0,1
2531540,0,0,7
38317154,0,3,35
123461705,1,1,1
42005897,0,1,23
92914917,0,1,38
81943620,0,1,50
59536273,0,2,12
71527252,0,0,29
200759485,1,1,1
56436989,0,0,5
33622085,0,4,29
122679931,0,0,13
138941587,0,1,102
71510748,0,3,34
33282871,0,0,21
2259650,0,1,47
76892907,0,2,118
109205612,0,1,15
250402599,0,0,1
103731895,0,1,15
48149238,0,2,9
27171538,0,2,10
47384202,0,1,50
190305835,0,1,5
207248568,0,0,12
99766416,1,1,1
20772968,0,3,98
239348249,0,0,1
30246419,0,3,165
159852613,0,0,2
41465526,0,0,1
164475918,0,2,15
115632831,0,1,24
118541865,0,2,28
60296891,0,2,21
44156169,0,0,5
184519153,0,0,1
114578751,0,0,2
268158408,0,0,2
127628725,0,2,23
85959768,0,2,6
49228258,0,2,37
288259150,0,0,2
145247573,0,0,1
31733654,0,0,4
103260848,0,1,10
39990790,1,2,2
130312302,0,1,19
110881546,0,0,13
166863117,0,1,37
127335438,0,1,24
122798021,0,0,16
30519870,0,3,15
151015947,0,1,10
10218563,0,3,14
195105284,0,1,8
72717958,0,0,1
177444568,0,0,2
60958088,1,2,2
298857855,0,0,1
115996656,0,3,16
152959594,0,3,22
101687527,0,1,14
189734107,0,2,20
126595775,0,1,6
82287546,0,4,31
82046939,0,1,14
194970068,0,3,7
36856786,1,1,1
87694960,0,0,42
200190961,0,0,1
144679568,0,0,1
100916842,1,2,2
127796104,0,0,1
64787956,0,0,122
91807066,0,1,7
24721232,0,7,86
181010210,0,0,6
227083521,0,0,5
100719181,0,0,12
154940949,0,0,3
252352661,0,1,7
277635586,0,0,1
102927775,0,2,6
86469479,0,3,102
154230723,0,2,81
11300897,0,0,3
29753085,0,1,22
280664166,0,0,1
53779471,0,1,2
36404933,0,2,66
84455820,0,0,22
16154372,0,1,23
242471645,0,0,1
174103314,1,1,1
172518437,0,3,27
34901647,0,3,25
203440072,0,0,5
21061921,0,3,59
65145468,0,1,16
186344581,0,1,5
53097340,0,3,18
77446275,0,1,5
58905429,0,1,78
130460859,0,0,8
122026623,0,3,64
36546868,0,3,86
116876958,0,4,76
164805863,0,0,4
172854515,0,0,1
248216340,0,0,3
141721383,0,2,10
162453723,0,3,7
62705916,0,3,21
130324181,0,3,9
99711581,0,0,2
87201181,0,1,12
20366600,0,2,10
92503355,0,0,12
17995238,0,0,36
69954842,0,4,66
66950079,0,1,13
44314169,0,1,36
26465134,0,2,22
9823354,0,2,37
92484390,0,1,6
98928829,0,0,3
98649241,0,1,11
172381385,0,1,6
39622853,0,4,36
161013852,0,1,10
295708676,0,0,1
212502033,0,0,2
264929200,0,0,1
975449,0,2,78
14544587,0,0,19
185390486,0,0,1
87071236,0,1,12
35039277,0,4,15
33706322,0,0,13
248444377,0,2,28
205479294,0,0,3
167017825,0,0,5
299905842,0,0,1
198722652,0,0,2
91690667,0,3,25
53258793,0,1,3
202427012,0,0,4
128995325,0,0,1
17567828,0,0,27
5689496,0,0,4
83497449,0,1,8
